DEBUG 25-01 09:35:13,176 (PGDSpiderGUI.java:<init>:121)  -starting PGD Spider ...
DEBUG 16-02 15:33:26,604 (PGDSpiderGUI.java:closePGDSpider:527)  -Save window size
DEBUG 16-02 15:33:26,704 (PGDSpiderGUI.java:closePGDSpider:531)  -Shutdown java vm ...
DEBUG 16-02 15:41:30,760 (PGDSpiderGUI.java:<init>:121)  -starting PGD Spider ...
INFO  16-02 15:41:30,763 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:41:31,780 (PGDSpiderGUI.java:initializeGUI:220)  -init actions
DEBUG 16-02 15:41:31,780 (PGDSpiderGUI.java:initializeGUI:233)  -init menu bar
DEBUG 16-02 15:41:31,828 (PGDSpiderGUI.java:initializeGUI:244)  -init input panel
DEBUG 16-02 15:41:31,832 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 16-02 15:41:31,840 (ParserFactory.java:getParserInstance:53)  -New ArlequinParser instance
DEBUG 16-02 15:41:31,855 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAMOVA is missing!
DEBUG 16-02 15:41:31,856 (ParserFactory.java:getParserInstance:57)  -New BamParser instance
DEBUG 16-02 15:41:31,864 (ParserFactory.java:getParserInstance:61)  -New BapsParser instance
DEBUG 16-02 15:41:31,868 (ParserFactory.java:getParserInstance:65)  -New BatwingParser instance
DEBUG 16-02 15:41:31,870 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAYENV is missing!
DEBUG 16-02 15:41:31,870 (ParserFactory.java:getParserInstance:69)  -New BcfParser instance
DEBUG 16-02 15:41:31,872 (ParserFactory.java:getParserInstance:73)  -New ConvertParser instance
DEBUG 16-02 15:41:31,875 (ParserFactory.java:getParserInstance:77)  -New EigensoftParser instance
DEBUG 16-02 15:41:31,877 (ParserFactory.java:getParserInstance:181)  -New ExtendedFastaParser instance
DEBUG 16-02 15:41:31,881 (ParserFactory.java:getParserInstance:81)  -New FastaParser instance
DEBUG 16-02 15:41:31,882 (ParserFactory.java:getParserInstance:85)  -New FastqParser instance
DEBUG 16-02 15:41:31,883 (ParserFactory.java:getParserInstance:185)  -Parser for type: FDist2 (datacal) is missing!
DEBUG 16-02 15:41:31,883 (ParserFactory.java:getParserInstance:89)  -New FstatParser instance
DEBUG 16-02 15:41:31,885 (ParserFactory.java:getParserInstance:93)  -New GdaParser instance
DEBUG 16-02 15:41:31,887 (ParserFactory.java:getParserInstance:97)  -New GenelandParser instance
DEBUG 16-02 15:41:31,889 (ParserFactory.java:getParserInstance:101)  -New GenepopParser instance
DEBUG 16-02 15:41:31,891 (ParserFactory.java:getParserInstance:105)  -New GenetixParser instance
DEBUG 16-02 15:41:31,893 (ParserFactory.java:getParserInstance:185)  -Parser for type: GESTE / BayeScan is missing!
DEBUG 16-02 15:41:31,893 (ParserFactory.java:getParserInstance:109)  -New HgdpParser instance
DEBUG 16-02 15:41:31,895 (ParserFactory.java:getParserInstance:113)  -New HgdpCephParser instance
DEBUG 16-02 15:41:31,897 (ParserFactory.java:getParserInstance:117)  -New Ima2Parser instance
DEBUG 16-02 15:41:31,899 (ParserFactory.java:getParserInstance:121)  -New ImmancParser instance
DEBUG 16-02 15:41:31,901 (ParserFactory.java:getParserInstance:125)  -New ImParser instance
DEBUG 16-02 15:41:31,903 (ParserFactory.java:getParserInstance:185)  -Parser for type: KML is missing!
DEBUG 16-02 15:41:31,903 (ParserFactory.java:getParserInstance:129)  -New MafParser instance
DEBUG 16-02 15:41:31,905 (ParserFactory.java:getParserInstance:133)  -New MegaParser instance
DEBUG 16-02 15:41:31,907 (ParserFactory.java:getParserInstance:137)  -New MigrateParser instance
DEBUG 16-02 15:41:31,909 (ParserFactory.java:getParserInstance:141)  -New MsaParser instance
DEBUG 16-02 15:41:31,910 (ParserFactory.java:getParserInstance:185)  -Parser for type: MSVar is missing!
DEBUG 16-02 15:41:31,910 (ParserFactory.java:getParserInstance:145)  -New NewHybridsParser instance
DEBUG 16-02 15:41:31,913 (ParserFactory.java:getParserInstance:149)  -New NexusParser instance
DEBUG 16-02 15:41:31,917 (ParserFactory.java:getParserInstance:153)  -New OneSampParser instance
DEBUG 16-02 15:41:31,918 (ParserFactory.java:getParserInstance:157)  -New PedParser instance
DEBUG 16-02 15:41:31,920 (ParserFactory.java:getParserInstance:165)  -New PhylipParser instance
DEBUG 16-02 15:41:31,923 (ParserFactory.java:getParserInstance:169)  -New SamParser instance
DEBUG 16-02 15:41:31,925 (ParserFactory.java:getParserInstance:185)  -Parser for type: Structurama is missing!
DEBUG 16-02 15:41:31,926 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 15:41:31,928 (ParserFactory.java:getParserInstance:177)  -New VcfParser instance
DEBUG 16-02 15:41:31,935 (PGDSpiderGUI.java:initializeGUI:247)  -init output panel
DEBUG 16-02 15:41:31,961 (WriterFactory.java:getWriterInstance:171)  -Writer for type: CONVERT is missing!
DEBUG 16-02 15:41:31,979 (WriterFactory.java:getWriterInstance:171)  -Writer for type: HGDP is missing!
DEBUG 16-02 15:41:31,980 (WriterFactory.java:getWriterInstance:171)  -Writer for type: HGDP_CEPH (Arlequin) is missing!
DEBUG 16-02 15:41:31,989 (WriterFactory.java:getWriterInstance:171)  -Writer for type: MAF is missing!
DEBUG 16-02 15:41:32,024 (PGDSpiderGUI.java:initializeGUI:250)  -init spid panel
DEBUG 16-02 15:41:32,025 (PGDSpiderGUI.java:initializeGUI:253)  -init log panel
DEBUG 16-02 15:41:32,026 (PGDSpiderGUI.java:initializeGUI:256)  -init button panel
DEBUG 16-02 15:41:34,004 (PGDSpiderGUI.java:<init>:187)  -PGD Spider up and running...
INFO  16-02 15:43:01,180 (PGDSpiderGUI.java:setSpidFile:661)  -loading SPID file: PGDSpiderSpidFile.spid
DEBUG 16-02 15:43:01,184 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 15:43:20,005 (SelectOutputFileAction.java:actionPerformed:52)  -Added file extension: .txt
INFO  16-02 15:43:21,229 (ConvertAction.java:actionPerformed:65)  -Convert...
DEBUG 16-02 15:43:21,229 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 15:43:21,229 (ConvertAction.java:actionPerformed:87)  -convert STRUCTURE:00001622-Microsatellite genotypes Zosterops hybrid zone Dryad0000.txt to GENEPOP:aaa.txt
DEBUG 16-02 15:43:21,232 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 15:43:21,447 (GenepopWriter.java:parseAlignedSampleData:584)  -Data are converted to integers!
INFO  16-02 15:43:21,449 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "1"
INFO  16-02 15:43:21,449 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "2"
INFO  16-02 15:43:21,450 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "23?" converted to "3"
INFO  16-02 15:43:21,451 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?7" converted to "4"
INFO  16-02 15:43:21,451 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "28?" converted to "5"
INFO  16-02 15:43:21,453 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?2" converted to "6"
INFO  16-02 15:43:21,455 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "24?" converted to "7"
INFO  16-02 15:43:21,456 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?1" converted to "8"
INFO  16-02 15:43:21,457 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "9"
INFO  16-02 15:43:21,458 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?3" converted to "10"
INFO  16-02 15:43:21,458 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?5" converted to "11"
INFO  16-02 15:43:21,459 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "26?" converted to "12"
INFO  16-02 15:43:21,461 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?4" converted to "13"
INFO  16-02 15:43:21,461 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "19?" converted to "14"
INFO  16-02 15:43:21,462 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?9" converted to "15"
INFO  16-02 15:43:21,464 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "16"
INFO  16-02 15:43:21,464 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "17"
INFO  16-02 15:43:21,466 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?6" converted to "18"
INFO  16-02 15:43:21,502 (ConverterThread.java:run:87)  -translation completed
DEBUG 16-02 15:53:17,719 (PGDSpiderGUI.java:<init>:121)  -starting PGD Spider ...
INFO  16-02 15:53:17,722 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:53:18,771 (PGDSpiderGUI.java:initializeGUI:220)  -init actions
DEBUG 16-02 15:53:18,771 (PGDSpiderGUI.java:initializeGUI:233)  -init menu bar
DEBUG 16-02 15:53:18,813 (PGDSpiderGUI.java:initializeGUI:244)  -init input panel
DEBUG 16-02 15:53:18,816 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 16-02 15:53:18,818 (ParserFactory.java:getParserInstance:53)  -New ArlequinParser instance
DEBUG 16-02 15:53:18,827 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAMOVA is missing!
DEBUG 16-02 15:53:18,827 (ParserFactory.java:getParserInstance:57)  -New BamParser instance
DEBUG 16-02 15:53:18,833 (ParserFactory.java:getParserInstance:61)  -New BapsParser instance
DEBUG 16-02 15:53:18,837 (ParserFactory.java:getParserInstance:65)  -New BatwingParser instance
DEBUG 16-02 15:53:18,839 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAYENV is missing!
DEBUG 16-02 15:53:18,839 (ParserFactory.java:getParserInstance:69)  -New BcfParser instance
DEBUG 16-02 15:53:18,843 (ParserFactory.java:getParserInstance:73)  -New ConvertParser instance
DEBUG 16-02 15:53:18,845 (ParserFactory.java:getParserInstance:77)  -New EigensoftParser instance
DEBUG 16-02 15:53:18,846 (ParserFactory.java:getParserInstance:181)  -New ExtendedFastaParser instance
DEBUG 16-02 15:53:18,850 (ParserFactory.java:getParserInstance:81)  -New FastaParser instance
DEBUG 16-02 15:53:18,852 (ParserFactory.java:getParserInstance:85)  -New FastqParser instance
DEBUG 16-02 15:53:18,854 (ParserFactory.java:getParserInstance:185)  -Parser for type: FDist2 (datacal) is missing!
DEBUG 16-02 15:53:18,856 (ParserFactory.java:getParserInstance:89)  -New FstatParser instance
DEBUG 16-02 15:53:18,859 (ParserFactory.java:getParserInstance:93)  -New GdaParser instance
DEBUG 16-02 15:53:18,860 (ParserFactory.java:getParserInstance:97)  -New GenelandParser instance
DEBUG 16-02 15:53:18,862 (ParserFactory.java:getParserInstance:101)  -New GenepopParser instance
DEBUG 16-02 15:53:18,864 (ParserFactory.java:getParserInstance:105)  -New GenetixParser instance
DEBUG 16-02 15:53:18,866 (ParserFactory.java:getParserInstance:185)  -Parser for type: GESTE / BayeScan is missing!
DEBUG 16-02 15:53:18,866 (ParserFactory.java:getParserInstance:109)  -New HgdpParser instance
DEBUG 16-02 15:53:18,868 (ParserFactory.java:getParserInstance:113)  -New HgdpCephParser instance
DEBUG 16-02 15:53:18,869 (ParserFactory.java:getParserInstance:117)  -New Ima2Parser instance
DEBUG 16-02 15:53:18,871 (ParserFactory.java:getParserInstance:121)  -New ImmancParser instance
DEBUG 16-02 15:53:18,872 (ParserFactory.java:getParserInstance:125)  -New ImParser instance
DEBUG 16-02 15:53:18,875 (ParserFactory.java:getParserInstance:185)  -Parser for type: KML is missing!
DEBUG 16-02 15:53:18,875 (ParserFactory.java:getParserInstance:129)  -New MafParser instance
DEBUG 16-02 15:53:18,876 (ParserFactory.java:getParserInstance:133)  -New MegaParser instance
DEBUG 16-02 15:53:18,878 (ParserFactory.java:getParserInstance:137)  -New MigrateParser instance
DEBUG 16-02 15:53:18,881 (ParserFactory.java:getParserInstance:141)  -New MsaParser instance
DEBUG 16-02 15:53:18,882 (ParserFactory.java:getParserInstance:185)  -Parser for type: MSVar is missing!
DEBUG 16-02 15:53:18,882 (ParserFactory.java:getParserInstance:145)  -New NewHybridsParser instance
DEBUG 16-02 15:53:18,885 (ParserFactory.java:getParserInstance:149)  -New NexusParser instance
DEBUG 16-02 15:53:18,888 (ParserFactory.java:getParserInstance:153)  -New OneSampParser instance
DEBUG 16-02 15:53:18,890 (ParserFactory.java:getParserInstance:157)  -New PedParser instance
DEBUG 16-02 15:53:18,892 (ParserFactory.java:getParserInstance:165)  -New PhylipParser instance
DEBUG 16-02 15:53:18,894 (ParserFactory.java:getParserInstance:169)  -New SamParser instance
DEBUG 16-02 15:53:18,897 (ParserFactory.java:getParserInstance:185)  -Parser for type: Structurama is missing!
DEBUG 16-02 15:53:18,897 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 15:53:18,900 (ParserFactory.java:getParserInstance:177)  -New VcfParser instance
DEBUG 16-02 15:53:18,907 (PGDSpiderGUI.java:initializeGUI:247)  -init output panel
DEBUG 16-02 15:53:18,932 (WriterFactory.java:getWriterInstance:171)  -Writer for type: CONVERT is missing!
DEBUG 16-02 15:53:18,950 (WriterFactory.java:getWriterInstance:171)  -Writer for type: HGDP is missing!
DEBUG 16-02 15:53:18,951 (WriterFactory.java:getWriterInstance:171)  -Writer for type: HGDP_CEPH (Arlequin) is missing!
DEBUG 16-02 15:53:18,963 (WriterFactory.java:getWriterInstance:171)  -Writer for type: MAF is missing!
DEBUG 16-02 15:53:18,995 (PGDSpiderGUI.java:initializeGUI:250)  -init spid panel
DEBUG 16-02 15:53:18,996 (PGDSpiderGUI.java:initializeGUI:253)  -init log panel
DEBUG 16-02 15:53:18,997 (PGDSpiderGUI.java:initializeGUI:256)  -init button panel
DEBUG 16-02 15:53:20,944 (PGDSpiderGUI.java:<init>:187)  -PGD Spider up and running...
INFO  16-02 15:53:58,501 (PGDSpiderGUI.java:setSpidFile:661)  -loading SPID file: PGDSpiderSpidFile.spid
DEBUG 16-02 15:53:58,504 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 15:53:59,464 (ConvertAction.java:actionPerformed:65)  -Convert...
DEBUG 16-02 15:53:59,465 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 15:53:59,465 (ConvertAction.java:actionPerformed:87)  -convert STRUCTURE:00005299-All_Samples_Dryad0000.txt to GENEPOP:bbb.txt
DEBUG 16-02 15:53:59,466 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 15:53:59,814 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  16-02 15:53:59,816 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "ApCo36" converted to "1"
INFO  16-02 15:53:59,816 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "allele" converted to "2"
INFO  16-02 15:53:59,816 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "ApCo22" converted to "3"
INFO  16-02 15:53:59,819 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "ApCo4?" converted to "4"
INFO  16-02 15:53:59,824 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "ApCo29" converted to "5"
INFO  16-02 15:53:59,825 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "ApCo3?" converted to "6"
INFO  16-02 15:53:59,828 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?32" converted to "7"
INFO  16-02 15:53:59,831 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.968" converted to "8"
INFO  16-02 15:53:59,833 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "9"
INFO  16-02 15:53:59,834 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "15?" converted to "10"
INFO  16-02 15:53:59,835 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.164" converted to "11"
INFO  16-02 15:53:59,836 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.836" converted to "12"
INFO  16-02 15:53:59,837 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?5" converted to "13"
INFO  16-02 15:53:59,838 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "14"
INFO  16-02 15:53:59,842 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "18?" converted to "15"
INFO  16-02 15:53:59,848 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "14?" converted to "16"
INFO  16-02 15:53:59,852 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.273" converted to "17"
INFO  16-02 15:53:59,853 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.727" converted to "18"
INFO  16-02 15:53:59,857 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?55" converted to "19"
INFO  16-02 15:53:59,860 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.945" converted to "20"
INFO  16-02 15:53:59,861 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.223" converted to "21"
INFO  16-02 15:53:59,864 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.777" converted to "22"
INFO  16-02 15:53:59,865 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?47" converted to "23"
INFO  16-02 15:53:59,866 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.953" converted to "24"
INFO  16-02 15:53:59,868 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?53" converted to "25"
INFO  16-02 15:53:59,870 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.947" converted to "26"
INFO  16-02 15:53:59,874 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "27"
INFO  16-02 15:53:59,876 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?41" converted to "28"
INFO  16-02 15:53:59,878 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.959" converted to "29"
INFO  16-02 15:53:59,883 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "30"
INFO  16-02 15:53:59,886 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "24?" converted to "31"
INFO  16-02 15:53:59,888 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?62" converted to "32"
INFO  16-02 15:53:59,891 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.938" converted to "33"
INFO  16-02 15:53:59,891 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?26" converted to "34"
INFO  16-02 15:53:59,892 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.974" converted to "35"
INFO  16-02 15:53:59,898 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "21?" converted to "36"
INFO  16-02 15:53:59,899 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?89" converted to "37"
INFO  16-02 15:53:59,900 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.911" converted to "38"
INFO  16-02 15:53:59,902 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.194" converted to "39"
INFO  16-02 15:53:59,903 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.8?6" converted to "40"
INFO  16-02 15:53:59,905 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "17?" converted to "41"
INFO  16-02 15:53:59,907 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?37" converted to "42"
INFO  16-02 15:53:59,908 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.963" converted to "43"
