INFO  07-02 16:04:10,059 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
INFO  16-02 15:48:15,512 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "21?" converted to "36"
INFO  16-02 15:48:15,512 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?89" converted to "37"
INFO  16-02 15:48:15,512 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.911" converted to "38"
INFO  16-02 15:48:15,512 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.194" converted to "39"
INFO  16-02 15:48:15,513 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.8?6" converted to "40"
INFO  16-02 15:48:15,514 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "17?" converted to "41"
INFO  16-02 15:48:15,515 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?37" converted to "42"
INFO  16-02 15:48:15,515 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.963" converted to "43"
INFO  16-02 15:48:15,515 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?34" converted to "44"
INFO  16-02 15:48:15,515 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.966" converted to "45"
INFO  16-02 15:48:15,515 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.124" converted to "46"
INFO  16-02 15:48:15,516 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.876" converted to "47"
INFO  16-02 15:48:15,516 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "32?" converted to "48"
INFO  16-02 15:48:15,516 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?6" converted to "49"
INFO  16-02 15:48:15,516 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.135" converted to "50"
INFO  16-02 15:48:15,516 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.865" converted to "51"
INFO  16-02 15:48:15,516 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?56" converted to "52"
INFO  16-02 15:48:15,517 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.944" converted to "53"
INFO  16-02 15:48:15,517 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.145" converted to "54"
INFO  16-02 15:48:15,517 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.855" converted to "55"
INFO  16-02 15:48:15,517 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "25?" converted to "56"
INFO  16-02 15:48:15,518 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?59" converted to "57"
INFO  16-02 15:48:15,518 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.941" converted to "58"
INFO  16-02 15:48:15,518 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?33" converted to "59"
INFO  16-02 15:48:15,518 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.967" converted to "60"
INFO  16-02 15:48:15,518 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.417" converted to "61"
INFO  16-02 15:48:15,518 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.583" converted to "62"
INFO  16-02 15:48:15,519 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?21" converted to "63"
INFO  16-02 15:48:15,519 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.979" converted to "64"
INFO  16-02 15:48:15,519 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?63" converted to "65"
INFO  16-02 15:48:15,520 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.937" converted to "66"
INFO  16-02 15:48:15,520 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.27" converted to "67"
INFO  16-02 15:48:15,520 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.73" converted to "68"
INFO  16-02 15:48:15,521 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?6" converted to "69"
INFO  16-02 15:48:15,521 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.94" converted to "70"
INFO  16-02 15:48:15,521 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?25" converted to "71"
INFO  16-02 15:48:15,522 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.975" converted to "72"
INFO  16-02 15:48:15,522 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?35" converted to "73"
INFO  16-02 15:48:15,522 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.965" converted to "74"
INFO  16-02 15:48:15,523 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.1?9" converted to "75"
INFO  16-02 15:48:15,523 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.891" converted to "76"
INFO  16-02 15:48:15,523 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "29?" converted to "77"
INFO  16-02 15:48:15,523 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?31" converted to "78"
INFO  16-02 15:48:15,523 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.969" converted to "79"
INFO  16-02 15:48:15,524 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?38" converted to "80"
INFO  16-02 15:48:15,524 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.962" converted to "81"
INFO  16-02 15:48:15,525 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?91" converted to "82"
INFO  16-02 15:48:15,525 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.9?9" converted to "83"
INFO  16-02 15:48:15,525 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?97" converted to "84"
INFO  16-02 15:48:15,525 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.9?3" converted to "85"
INFO  16-02 15:48:15,526 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?44" converted to "86"
INFO  16-02 15:48:15,526 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.956" converted to "87"
INFO  16-02 15:48:15,526 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?45" converted to "88"
INFO  16-02 15:48:15,527 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.955" converted to "89"
INFO  16-02 15:48:15,527 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?28" converted to "90"
INFO  16-02 15:48:15,527 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.972" converted to "91"
INFO  16-02 15:48:15,528 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?54" converted to "92"
INFO  16-02 15:48:15,528 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.946" converted to "93"
INFO  16-02 15:48:15,529 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?96" converted to "94"
INFO  16-02 15:48:15,529 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.9?4" converted to "95"
INFO  16-02 15:48:15,529 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?2" converted to "96"
INFO  16-02 15:48:15,529 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.98" converted to "97"
INFO  16-02 15:48:15,529 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.226" converted to "98"
INFO  16-02 15:48:15,530 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.774" converted to "99"
INFO  16-02 15:48:15,530 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?72" converted to "100"
INFO  16-02 15:48:15,530 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.928" converted to "101"
INFO  16-02 15:48:15,530 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.1?6" converted to "102"
INFO  16-02 15:48:15,530 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.894" converted to "103"
INFO  16-02 15:48:15,530 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.1?5" converted to "104"
INFO  16-02 15:48:15,530 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.895" converted to "105"
INFO  16-02 15:48:15,530 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?75" converted to "106"
INFO  16-02 15:48:15,531 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.925" converted to "107"
INFO  16-02 15:48:15,531 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.23" converted to "108"
INFO  16-02 15:48:15,531 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.77" converted to "109"
INFO  16-02 15:48:15,531 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?77" converted to "110"
INFO  16-02 15:48:15,531 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.923" converted to "111"
INFO  16-02 15:48:15,532 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?24" converted to "112"
INFO  16-02 15:48:15,532 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.976" converted to "113"
INFO  16-02 15:48:15,533 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?7" converted to "114"
INFO  16-02 15:48:15,533 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.93" converted to "115"
INFO  16-02 15:48:15,533 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?43" converted to "116"
INFO  16-02 15:48:15,533 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.957" converted to "117"
INFO  16-02 15:48:15,534 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.256" converted to "118"
INFO  16-02 15:48:15,534 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.744" converted to "119"
INFO  16-02 15:48:15,534 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.359" converted to "120"
INFO  16-02 15:48:15,534 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.641" converted to "121"
INFO  16-02 15:48:15,534 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?95" converted to "122"
INFO  16-02 15:48:15,535 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.9?5" converted to "123"
INFO  16-02 15:48:15,535 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "124"
INFO  16-02 15:48:15,535 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?42" converted to "125"
INFO  16-02 15:48:15,536 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.958" converted to "126"
INFO  16-02 15:48:15,536 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?4" converted to "127"
INFO  16-02 15:48:15,536 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.96" converted to "128"
INFO  16-02 15:48:15,536 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.258" converted to "129"
INFO  16-02 15:48:15,536 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.742" converted to "130"
INFO  16-02 15:48:15,537 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?3" converted to "131"
INFO  16-02 15:48:15,537 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.97" converted to "132"
INFO  16-02 15:48:15,537 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.122" converted to "133"
INFO  16-02 15:48:15,537 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.878" converted to "134"
INFO  16-02 15:48:15,537 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?46" converted to "135"
INFO  16-02 15:48:15,537 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.954" converted to "136"
INFO  16-02 15:48:15,538 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?74" converted to "137"
INFO  16-02 15:48:15,538 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.926" converted to "138"
INFO  16-02 15:48:15,538 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?65" converted to "139"
INFO  16-02 15:48:15,538 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.935" converted to "140"
INFO  16-02 15:48:15,538 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.186" converted to "141"
INFO  16-02 15:48:15,539 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.814" converted to "142"
INFO  16-02 15:48:15,539 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.866" converted to "143"
INFO  16-02 15:48:15,539 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.134" converted to "144"
INFO  16-02 15:48:15,539 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?1" converted to "145"
INFO  16-02 15:48:15,539 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "146"
INFO  16-02 15:48:15,539 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.235" converted to "147"
INFO  16-02 15:48:15,539 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.765" converted to "148"
INFO  16-02 15:48:15,540 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.278" converted to "149"
INFO  16-02 15:48:15,540 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.722" converted to "150"
INFO  16-02 15:48:15,540 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.612" converted to "151"
INFO  16-02 15:48:15,540 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.388" converted to "152"
INFO  16-02 15:48:15,540 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.565" converted to "153"
INFO  16-02 15:48:15,540 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.435" converted to "154"
INFO  16-02 15:48:15,541 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?27" converted to "155"
INFO  16-02 15:48:15,541 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.973" converted to "156"
INFO  16-02 15:48:15,541 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?88" converted to "157"
INFO  16-02 15:48:15,541 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.912" converted to "158"
INFO  16-02 15:48:15,541 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.347" converted to "159"
INFO  16-02 15:48:15,542 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.653" converted to "160"
INFO  16-02 15:48:15,542 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.1?7" converted to "161"
INFO  16-02 15:48:15,542 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.893" converted to "162"
INFO  16-02 15:48:15,542 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?71" converted to "163"
INFO  16-02 15:48:15,543 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.929" converted to "164"
INFO  16-02 15:48:15,543 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?49" converted to "165"
INFO  16-02 15:48:15,543 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.951" converted to "166"
INFO  16-02 15:48:15,544 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.323" converted to "167"
INFO  16-02 15:48:15,545 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.677" converted to "168"
INFO  16-02 15:48:15,545 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "169"
INFO  16-02 15:48:15,548 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.44" converted to "170"
INFO  16-02 15:48:15,548 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.56" converted to "171"
INFO  16-02 15:48:15,548 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "28?" converted to "172"
INFO  16-02 15:48:15,549 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.137" converted to "173"
INFO  16-02 15:48:15,549 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.863" converted to "174"
INFO  16-02 15:48:15,549 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.117" converted to "175"
INFO  16-02 15:48:15,549 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.883" converted to "176"
INFO  16-02 15:48:15,550 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?29" converted to "177"
INFO  16-02 15:48:15,550 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.971" converted to "178"
INFO  16-02 15:48:15,550 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.116" converted to "179"
INFO  16-02 15:48:15,550 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.884" converted to "180"
INFO  16-02 15:48:15,550 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.16" converted to "181"
INFO  16-02 15:48:15,551 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.84" converted to "182"
INFO  16-02 15:48:15,551 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.121" converted to "183"
INFO  16-02 15:48:15,551 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.879" converted to "184"
INFO  16-02 15:48:15,551 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?36" converted to "185"
INFO  16-02 15:48:15,551 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.964" converted to "186"
INFO  16-02 15:48:15,551 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "19?" converted to "187"
INFO  16-02 15:48:15,552 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.112" converted to "188"
INFO  16-02 15:48:15,552 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.888" converted to "189"
INFO  16-02 15:48:15,552 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?51" converted to "190"
INFO  16-02 15:48:15,552 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.949" converted to "191"
INFO  16-02 15:48:15,552 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.361" converted to "192"
INFO  16-02 15:48:15,552 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.639" converted to "193"
INFO  16-02 15:48:15,553 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?3" converted to "194"
INFO  16-02 15:48:15,553 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?52" converted to "195"
INFO  16-02 15:48:15,553 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.948" converted to "196"
INFO  16-02 15:48:15,554 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.143" converted to "197"
INFO  16-02 15:48:15,554 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.857" converted to "198"
INFO  16-02 15:48:15,554 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.166" converted to "199"
INFO  16-02 15:48:15,554 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.834" converted to "200"
INFO  16-02 15:48:15,555 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.142" converted to "201"
INFO  16-02 15:48:15,555 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.858" converted to "202"
INFO  16-02 15:48:15,555 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?85" converted to "203"
INFO  16-02 15:48:15,556 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.915" converted to "204"
INFO  16-02 15:48:15,556 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.386" converted to "205"
INFO  16-02 15:48:15,556 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.614" converted to "206"
