INFO  07-02 16:04:10,059 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
INFO  22-02 09:27:23,846 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.043" converted to "105"
INFO  22-02 09:27:23,846 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.957" converted to "106"
INFO  22-02 09:27:23,846 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.256" converted to "107"
INFO  22-02 09:27:23,846 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.744" converted to "108"
INFO  22-02 09:27:23,847 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.359" converted to "109"
INFO  22-02 09:27:23,847 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.641" converted to "110"
INFO  22-02 09:27:23,847 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.095" converted to "111"
INFO  22-02 09:27:23,847 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.905" converted to "112"
INFO  22-02 09:27:23,847 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.042" converted to "113"
INFO  22-02 09:27:23,848 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.958" converted to "114"
INFO  22-02 09:27:23,848 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.04" converted to "115"
INFO  22-02 09:27:23,848 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.96" converted to "116"
INFO  22-02 09:27:23,849 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.258" converted to "117"
INFO  22-02 09:27:23,849 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.742" converted to "118"
INFO  22-02 09:27:23,849 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.03" converted to "119"
INFO  22-02 09:27:23,850 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.97" converted to "120"
INFO  22-02 09:27:23,850 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.122" converted to "121"
INFO  22-02 09:27:23,850 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.878" converted to "122"
INFO  22-02 09:27:23,851 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.046" converted to "123"
INFO  22-02 09:27:23,851 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.954" converted to "124"
INFO  22-02 09:27:23,851 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.074" converted to "125"
INFO  22-02 09:27:23,852 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.926" converted to "126"
INFO  22-02 09:27:23,852 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.065" converted to "127"
INFO  22-02 09:27:23,853 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.935" converted to "128"
INFO  22-02 09:27:23,853 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.186" converted to "129"
INFO  22-02 09:27:23,853 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.814" converted to "130"
INFO  22-02 09:27:23,853 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.866" converted to "131"
INFO  22-02 09:27:23,853 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.134" converted to "132"
INFO  22-02 09:27:23,854 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.235" converted to "133"
INFO  22-02 09:27:23,854 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.765" converted to "134"
INFO  22-02 09:27:23,854 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.278" converted to "135"
INFO  22-02 09:27:23,854 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.722" converted to "136"
INFO  22-02 09:27:23,854 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.612" converted to "137"
INFO  22-02 09:27:23,854 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.388" converted to "138"
INFO  22-02 09:27:23,854 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.565" converted to "139"
INFO  22-02 09:27:23,854 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.435" converted to "140"
INFO  22-02 09:27:23,855 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.027" converted to "141"
INFO  22-02 09:27:23,855 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.973" converted to "142"
INFO  22-02 09:27:23,855 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.088" converted to "143"
INFO  22-02 09:27:23,855 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.912" converted to "144"
INFO  22-02 09:27:23,855 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.347" converted to "145"
INFO  22-02 09:27:23,855 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.653" converted to "146"
INFO  22-02 09:27:23,855 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.107" converted to "147"
INFO  22-02 09:27:23,855 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.893" converted to "148"
INFO  22-02 09:27:23,856 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.071" converted to "149"
INFO  22-02 09:27:23,856 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.929" converted to "150"
INFO  22-02 09:27:23,856 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.049" converted to "151"
INFO  22-02 09:27:23,856 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.951" converted to "152"
INFO  22-02 09:27:23,856 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.323" converted to "153"
INFO  22-02 09:27:23,856 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.677" converted to "154"
INFO  22-02 09:27:23,857 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.44" converted to "155"
INFO  22-02 09:27:23,857 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.56" converted to "156"
INFO  22-02 09:27:23,857 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.137" converted to "157"
INFO  22-02 09:27:23,858 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.863" converted to "158"
INFO  22-02 09:27:23,858 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.117" converted to "159"
INFO  22-02 09:27:23,858 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.883" converted to "160"
INFO  22-02 09:27:23,858 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.029" converted to "161"
INFO  22-02 09:27:23,859 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.971" converted to "162"
INFO  22-02 09:27:23,859 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.116" converted to "163"
INFO  22-02 09:27:23,859 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.884" converted to "164"
INFO  22-02 09:27:23,859 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.16" converted to "165"
INFO  22-02 09:27:23,860 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.84" converted to "166"
INFO  22-02 09:27:23,860 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.121" converted to "167"
INFO  22-02 09:27:23,860 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.879" converted to "168"
INFO  22-02 09:27:23,860 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.036" converted to "169"
INFO  22-02 09:27:23,860 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.964" converted to "170"
INFO  22-02 09:27:23,860 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.112" converted to "171"
INFO  22-02 09:27:23,861 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.888" converted to "172"
INFO  22-02 09:27:23,861 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.051" converted to "173"
INFO  22-02 09:27:23,861 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.949" converted to "174"
INFO  22-02 09:27:23,861 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.361" converted to "175"
INFO  22-02 09:27:23,861 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.639" converted to "176"
INFO  22-02 09:27:23,862 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.052" converted to "177"
INFO  22-02 09:27:23,862 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.948" converted to "178"
INFO  22-02 09:27:23,862 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.143" converted to "179"
INFO  22-02 09:27:23,863 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.857" converted to "180"
INFO  22-02 09:27:23,863 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.166" converted to "181"
INFO  22-02 09:27:23,863 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.834" converted to "182"
INFO  22-02 09:27:23,863 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.142" converted to "183"
INFO  22-02 09:27:23,864 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.858" converted to "184"
INFO  22-02 09:27:23,864 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.085" converted to "185"
INFO  22-02 09:27:23,864 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.915" converted to "186"
INFO  22-02 09:27:23,864 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.386" converted to "187"
INFO  22-02 09:27:23,864 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.614" converted to "188"
INFO  22-02 09:27:23,865 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.132" converted to "189"
INFO  22-02 09:27:23,865 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.868" converted to "190"
INFO  22-02 09:27:23,865 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.093" converted to "191"
INFO  22-02 09:27:23,865 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.907" converted to "192"
INFO  22-02 09:27:23,865 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.208" converted to "193"
INFO  22-02 09:27:23,865 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.792" converted to "194"
INFO  22-02 09:27:23,866 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.05" converted to "195"
INFO  22-02 09:27:23,866 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.95" converted to "196"
INFO  22-02 09:27:23,868 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.023" converted to "197"
INFO  22-02 09:27:23,868 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.977" converted to "198"
INFO  22-02 09:27:23,869 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.274" converted to "199"
INFO  22-02 09:27:23,869 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.726" converted to "200"
INFO  22-02 09:27:23,870 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.064" converted to "201"
INFO  22-02 09:27:23,870 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.936" converted to "202"
INFO  22-02 09:27:23,870 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.148" converted to "203"
INFO  22-02 09:27:23,871 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.852" converted to "204"
INFO  22-02 09:27:23,871 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.152" converted to "205"
INFO  22-02 09:27:23,872 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.848" converted to "206"
INFO  22-02 09:27:23,872 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.094" converted to "207"
INFO  22-02 09:27:23,872 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.906" converted to "208"
INFO  22-02 09:27:23,872 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.952" converted to "209"
INFO  22-02 09:27:23,873 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.048" converted to "210"
INFO  22-02 09:27:23,873 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.019" converted to "211"
INFO  22-02 09:27:23,874 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.981" converted to "212"
INFO  22-02 09:27:23,874 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.092" converted to "213"
INFO  22-02 09:27:23,874 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.908" converted to "214"
INFO  22-02 09:27:23,875 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.111" converted to "215"
INFO  22-02 09:27:23,875 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.889" converted to "216"
INFO  22-02 09:27:23,875 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.252" converted to "217"
INFO  22-02 09:27:23,875 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.748" converted to "218"
INFO  22-02 09:27:23,875 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.205" converted to "219"
INFO  22-02 09:27:23,876 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.795" converted to "220"
INFO  22-02 09:27:23,876 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.086" converted to "221"
INFO  22-02 09:27:23,876 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.914" converted to "222"
INFO  22-02 09:27:23,876 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.083" converted to "223"
INFO  22-02 09:27:23,877 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.917" converted to "224"
INFO  22-02 09:27:23,877 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.39" converted to "225"
INFO  22-02 09:27:23,877 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.61" converted to "226"
INFO  22-02 09:27:23,877 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.239" converted to "227"
INFO  22-02 09:27:23,877 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.761" converted to "228"
INFO  22-02 09:27:23,878 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.165" converted to "229"
INFO  22-02 09:27:23,878 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.835" converted to "230"
INFO  22-02 09:27:23,878 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.197" converted to "231"
INFO  22-02 09:27:23,878 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.803" converted to "232"
INFO  22-02 09:27:23,879 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.022" converted to "233"
INFO  22-02 09:27:23,879 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.978" converted to "234"
INFO  22-02 09:27:23,879 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.174" converted to "235"
INFO  22-02 09:27:23,879 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.826" converted to "236"
INFO  22-02 09:27:23,879 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.076" converted to "237"
INFO  22-02 09:27:23,879 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.924" converted to "238"
INFO  22-02 09:27:23,880 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.08" converted to "239"
INFO  22-02 09:27:23,882 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.92" converted to "240"
INFO  22-02 09:27:23,884 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.068" converted to "241"
INFO  22-02 09:27:23,885 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.932" converted to "242"
INFO  22-02 09:27:23,885 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.196" converted to "243"
INFO  22-02 09:27:23,885 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.804" converted to "244"
INFO  22-02 09:27:23,887 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.342" converted to "245"
INFO  22-02 09:27:23,887 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.658" converted to "246"
INFO  22-02 09:27:23,887 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.087" converted to "247"
INFO  22-02 09:27:23,887 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.913" converted to "248"
INFO  22-02 09:27:23,888 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.215" converted to "249"
INFO  22-02 09:27:23,888 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.785" converted to "250"
INFO  22-02 09:27:23,888 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.747" converted to "251"
INFO  22-02 09:27:23,888 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.253" converted to "252"
INFO  22-02 09:27:23,889 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.322" converted to "253"
INFO  22-02 09:27:23,889 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.678" converted to "254"
INFO  22-02 09:27:23,889 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.131" converted to "255"
INFO  22-02 09:27:23,889 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.869" converted to "256"
INFO  22-02 09:27:23,889 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.294" converted to "257"
INFO  22-02 09:27:23,890 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.706" converted to "258"
INFO  22-02 09:27:23,890 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.082" converted to "259"
INFO  22-02 09:27:23,890 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.918" converted to "260"
INFO  22-02 09:27:23,890 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.285" converted to "261"
INFO  22-02 09:27:23,894 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.715" converted to "262"
INFO  22-02 09:27:23,895 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.627" converted to "263"
INFO  22-02 09:27:23,897 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.373" converted to "264"
INFO  22-02 09:27:23,897 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.206" converted to "265"
INFO  22-02 09:27:23,897 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.794" converted to "266"
INFO  22-02 09:27:23,898 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.1" converted to "267"
INFO  22-02 09:27:23,898 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.9" converted to "268"
INFO  22-02 09:27:23,901 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.058" converted to "269"
INFO  22-02 09:27:23,902 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.942" converted to "270"
INFO  22-02 09:27:23,902 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.061" converted to "271"
INFO  22-02 09:27:23,903 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.939" converted to "272"
